entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-07-09,LR,Romania,2857,2184,70,3,673,296,307,603,67
2026-07-10,LR,Romania,2931,2241,74,11,690,307,309,616,63
2026-07-11,LR,Romania,3133,2494,35,9,639,306,298,604,26
2026-07-12,LR,Romania,3197,2518,43,6,679,320,316,636,37
2026-07-13,LR,Romania,2759,2102,66,5,657,298,293,591,61
2026-07-14,LR,Romania,2898,2212,65,8,686,308,313,621,57
2026-07-15,LR,Romania,3052,2344,74,7,708,315,319,634,67
2026-07-16,LR,Romania,3013,2304,83,15,709,313,313,626,68
2026-07-17,LR,Romania,3066,2364,79,10,702,312,311,623,69
2026-07-18,LR,Romania,3220,2574,33,8,646,306,307,613,25
2026-07-19,LR,Romania,3060,2395,39,1,665,309,317,626,38
2026-07-20,LR,Romania,2920,2238,66,2,682,308,308,616,64
2026-07-21,LR,Romania,3116,2438,69,6,678,305,304,609,63
2026-07-22,LR,Romania,2988,2296,67,5,692,310,315,625,62
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-03,LY,Serbia & Montenegro,2485,2235,21,0,250,113,116,229,21
2026-01-04,LY,Serbia & Montenegro,2447,2245,23,0,202,89,90,179,23
2026-01-05,LY,Serbia & Montenegro,2427,2119,19,4,308,145,144,289,15
2026-01-06,LY,Serbia & Montenegro,2174,1953,21,4,221,99,101,200,17
2026-01-07,LY,Serbia & Montenegro,2047,1845,20,0,202,91,91,182,20
2026-01-08,LY,Serbia & Montenegro,2128,1878,16,0,250,120,114,234,16
2026-01-09,LY,Serbia & Montenegro,2279,1983,18,0,296,137,141,278,18
2026-01-10,LY,Serbia & Montenegro,2269,2034,21,1,235,107,107,214,20
2026-01-11,LY,Serbia & Montenegro,2369,2096,19,0,273,128,126,254,19
2026-01-12,LY,Serbia & Montenegro,2031,1755,19,1,276,128,129,257,18
2026-01-13,LY,Serbia & Montenegro,1761,1556,20,0,205,89,96,185,20
2026-01-14,LY,Serbia & Montenegro,1763,1578,20,0,185,84,81,165,20
2026-01-15,LY,Serbia & Montenegro,2064,1815,16,0,249,118,115,233,16
2026-01-16,LY,Serbia & Montenegro,2193,1898,19,0,295,137,139,276,19
2026-01-17,LY,Serbia & Montenegro,2138,1926,23,2,212,95,94,189,21
2026-01-18,LY,Serbia & Montenegro,2400,2148,18,0,252,118,116,234,18
2026-01-19,LY,Serbia & Montenegro,2116,1849,17,0,267,122,128,250,17
2026-01-20,LY,Serbia & Montenegro,1773,1578,19,2,195,86,90,176,17
2026-01-21,LY,Serbia & Montenegro,1763,1558,22,0,205,94,89,183,22
2026-01-22,LY,Serbia & Montenegro,1999,1764,21,2,235,108,106,214,19
2026-01-23,LY,Serbia & Montenegro,2139,1849,23,3,290,133,134,267,20
2026-01-24,LY,Serbia & Montenegro,2151,1945,20,0,206,92,94,186,20
2026-01-25,LY,Serbia & Montenegro,2135,1899,19,0,236,111,106,217,19
2026-01-26,LY,Serbia & Montenegro,1989,1708,21,1,281,128,132,260,20
2026-01-27,LY,Serbia & Montenegro,1749,1547,16,1,202,89,97,186,15
2026-01-28,LY,Serbia & Montenegro,1734,1513,18,0,221,104,99,203,18
2026-01-29,LY,Serbia & Montenegro,1938,1683,19,1,255,119,117,236,18
2026-01-30,LY,Serbia & Montenegro,2256,1930,23,2,326,152,151,303,21
2026-01-31,LY,Serbia & Montenegro,2203,1961,19,0,242,110,113,223,19
2026-02-01,LY,Serbia & Montenegro,2327,2054,19,0,273,129,125,254,19
2026-02-02,LY,Serbia & Montenegro,2095,1814,17,1,281,131,133,264,16
2026-02-03,LY,Serbia & Montenegro,1737,1530,19,1,207,91,97,188,18
2026-02-04,LY,Serbia & Montenegro,1736,1520,21,1,216,100,95,195,20
2026-02-05,LY,Serbia & Montenegro,1994,1755,20,1,239,110,109,219,19
2026-02-06,LY,Serbia & Montenegro,2241,1959,18,1,282,134,130,264,17
2026-02-07,LY,Serbia & Montenegro,2235,2020,19,0,215,97,99,196,19
2026-02-08,LY,Serbia & Montenegro,2341,2082,22,1,259,119,118,237,21
2026-02-09,LY,Serbia & Montenegro,2086,1814,20,2,272,122,130,252,18
2026-02-10,LY,Serbia & Montenegro,1809,1594,19,0,215,96,100,196,19
2026-02-11,LY,Serbia & Montenegro,1926,1706,21,1,220,103,96,199,20
2026-02-12,LY,Serbia & Montenegro,1973,1748,19,1,225,105,101,206,18
2026-02-13,LY,Serbia & Montenegro,2337,2037,20,0,300,140,140,280,20
2026-02-14,LY,Serbia & Montenegro,2314,2091,22,2,223,99,102,201,20
2026-02-15,LY,Serbia & Montenegro,2450,2204,19,0,246,113,114,227,19
2026-02-16,LY,Serbia & Montenegro,2170,1888,20,1,282,130,132,262,19
2026-02-17,LY,Serbia & Montenegro,1811,1620,16,0,191,86,89,175,16
2026-02-18,LY,Serbia & Montenegro,1893,1680,24,1,213,97,92,189,23
2026-02-19,LY,Serbia & Montenegro,2060,1824,17,1,236,109,110,219,16
2026-02-20,LY,Serbia & Montenegro,2216,1928,19,1,288,136,133,269,18
2026-02-21,LY,Serbia & Montenegro,2316,2077,20,1,239,112,107,219,19
2026-02-22,LY,Serbia & Montenegro,2422,2177,17,1,245,114,114,228,16
2026-02-23,LY,Serbia & Montenegro,2148,1880,18,1,268,124,126,250,17
2026-02-24,LY,Serbia & Montenegro,1815,1616,20,0,199,89,90,179,20
2026-02-25,LY,Serbia & Montenegro,1921,1712,24,1,209,93,92,185,23
2026-02-26,LY,Serbia & Montenegro,2100,1855,25,1,245,110,110,220,24
2026-02-27,LY,Serbia & Montenegro,2378,2077,17,0,301,141,143,284,17
2026-02-28,LY,Serbia & Montenegro,2129,1912,22,1,217,95,100,195,21
2026-03-01,LY,Serbia & Montenegro,2036,1795,19,0,241,113,109,222,19
2026-03-02,LY,Serbia & Montenegro,1817,1542,17,0,275,124,134,258,17
2026-03-03,LY,Serbia & Montenegro,1656,1442,20,0,214,93,101,194,20
2026-03-04,LY,Serbia & Montenegro,1689,1484,24,1,205,90,91,181,23
2026-03-05,LY,Serbia & Montenegro,1891,1659,19,0,232,109,104,213,19
2026-03-06,LY,Serbia & Montenegro,2168,1863,32,3,305,140,133,273,29
2026-03-07,LY,Serbia & Montenegro,2172,1956,24,5,216,97,95,192,19
2026-03-08,LY,Serbia & Montenegro,2299,2056,19,0,243,114,110,224,19
2026-03-09,LY,Serbia & Montenegro,1993,1729,17,0,264,119,128,247,17
2026-03-10,LY,Serbia & Montenegro,1778,1561,20,1,217,96,101,197,19
2026-03-11,LY,Serbia & Montenegro,1838,1641,20,0,197,89,88,177,20
2026-03-12,LY,Serbia & Montenegro,1897,1667,17,0,230,108,105,213,17
2026-03-13,LY,Serbia & Montenegro,2141,1850,18,0,291,139,134,273,18
2026-03-14,LY,Serbia & Montenegro,2154,1943,21,0,211,92,98,190,21
2026-03-15,LY,Serbia & Montenegro,2275,2018,19,0,257,122,116,238,19
2026-03-16,LY,Serbia & Montenegro,2001,1728,20,0,273,122,131,253,20
2026-03-17,LY,Serbia & Montenegro,1777,1584,19,2,193,87,87,174,17
2026-03-18,LY,Serbia & Montenegro,1906,1696,22,1,210,94,94,188,21
2026-03-19,LY,Serbia & Montenegro,1977,1733,20,0,244,115,109,224,20
2026-03-20,LY,Serbia & Montenegro,2191,1892,22,4,299,140,137,277,18
2026-03-21,LY,Serbia & Montenegro,2151,1932,19,0,219,99,101,200,19
2026-03-22,LY,Serbia & Montenegro,2248,2002,18,0,246,114,114,228,18
2026-03-23,LY,Serbia & Montenegro,2063,1777,19,2,286,134,133,267,17
2026-03-24,LY,Serbia & Montenegro,1880,1671,18,1,209,90,101,191,17
2026-03-25,LY,Serbia & Montenegro,1971,1753,25,2,218,99,94,193,23
2026-03-26,LY,Serbia & Montenegro,2024,1797,18,1,227,104,105,209,17
2026-03-27,LY,Serbia & Montenegro,2322,2030,18,0,292,142,132,274,18
2026-03-28,LY,Serbia & Montenegro,2473,2227,22,0,246,108,116,224,22
2026-03-29,LY,Serbia & Montenegro,2640,2356,24,1,284,129,131,260,23
2026-03-30,LY,Serbia & Montenegro,2613,2269,25,0,344,159,160,319,25
2026-03-31,LY,Serbia & Montenegro,2560,2295,23,1,265,121,121,242,22
2026-04-01,LY,Serbia & Montenegro,2675,2385,24,1,290,134,132,266,23
2026-04-02,LY,Serbia & Montenegro,2701,2390,28,0,311,138,145,283,28
2026-04-03,LY,Serbia & Montenegro,2723,2376,23,0,347,162,162,324,23
2026-04-04,LY,Serbia & Montenegro,3008,2737,24,1,271,125,122,247,23
2026-04-05,LY,Serbia & Montenegro,2798,2525,25,0,273,127,121,248,25
2026-04-06,LY,Serbia & Montenegro,2678,2332,26,2,346,157,163,320,24
2026-04-07,LY,Serbia & Montenegro,2556,2264,25,0,292,134,133,267,25
2026-04-08,LY,Serbia & Montenegro,2672,2389,24,0,283,131,128,259,24
2026-04-09,LY,Serbia & Montenegro,2660,2349,26,3,311,143,142,285,23
2026-04-10,LY,Serbia & Montenegro,2692,2369,24,1,323,150,149,299,23
2026-04-11,LY,Serbia & Montenegro,3003,2730,21,0,273,123,129,252,21
2026-04-12,LY,Serbia & Montenegro,2941,2658,22,0,283,132,129,261,22
2026-04-13,LY,Serbia & Montenegro,2697,2352,26,0,345,157,162,319,26
2026-04-14,LY,Serbia & Montenegro,2503,2242,25,0,261,117,119,236,25
2026-04-15,LY,Serbia & Montenegro,2543,2261,26,2,282,128,128,256,24
2026-04-16,LY,Serbia & Montenegro,2488,2196,25,2,292,133,134,267,23
2026-04-17,LY,Serbia & Montenegro,2731,2378,31,1,353,162,160,322,30
2026-04-18,LY,Serbia & Montenegro,2979,2702,24,2,277,120,133,253,22
2026-04-19,LY,Serbia & Montenegro,2902,2599,24,1,303,144,135,279,23
2026-04-20,LY,Serbia & Montenegro,2626,2272,21,0,354,162,171,333,21
2026-04-21,LY,Serbia & Montenegro,2534,2267,24,2,267,118,125,243,22
2026-04-22,LY,Serbia & Montenegro,2535,2249,26,5,286,131,129,260,21
2026-04-23,LY,Serbia & Montenegro,2534,2223,27,5,311,140,144,284,22
2026-04-24,LY,Serbia & Montenegro,2735,2375,27,2,360,172,161,333,25
2026-04-25,LY,Serbia & Montenegro,3028,2737,23,1,291,136,132,268,22
2026-04-26,LY,Serbia & Montenegro,2952,2662,24,2,290,134,132,266,22
2026-04-27,LY,Serbia & Montenegro,2642,2314,24,2,328,150,154,304,22
2026-04-28,LY,Serbia & Montenegro,2488,2237,29,7,251,110,112,222,22
2026-04-29,LY,Serbia & Montenegro,2619,2332,28,4,287,132,127,259,24
2026-04-30,LY,Serbia & Montenegro,2803,2460,30,5,343,160,153,313,25
2026-05-01,LY,Serbia & Montenegro,2997,2644,25,0,353,165,163,328,25
2026-05-02,LY,Serbia & Montenegro,3239,2960,21,0,279,127,131,258,21
2026-05-03,LY,Serbia & Montenegro,3170,2836,25,0,334,158,151,309,25
2026-05-04,LY,Serbia & Montenegro,2884,2515,28,2,369,164,177,341,26
2026-05-05,LY,Serbia & Montenegro,2824,2520,27,3,304,139,138,277,24
2026-05-06,LY,Serbia & Montenegro,2805,2522,27,4,283,130,126,256,23
2026-05-07,LY,Serbia & Montenegro,2841,2506,32,6,335,151,152,303,26
2026-05-08,LY,Serbia & Montenegro,3125,2751,29,5,374,172,173,345,24
2026-05-09,LY,Serbia & Montenegro,3358,3055,23,0,303,139,141,280,23
2026-05-10,LY,Serbia & Montenegro,3171,2838,25,0,333,156,152,308,25
2026-05-11,LY,Serbia & Montenegro,2950,2564,24,1,386,177,185,362,23
2026-05-12,LY,Serbia & Montenegro,2763,2466,27,0,297,135,135,270,27
2026-05-13,LY,Serbia & Montenegro,2972,2656,27,2,316,147,142,289,25
2026-05-14,LY,Serbia & Montenegro,2877,2533,28,6,344,160,156,316,22
2026-05-15,LY,Serbia & Montenegro,3179,2788,30,5,391,181,180,361,25
2026-05-16,LY,Serbia & Montenegro,3278,2967,25,1,311,141,145,286,24
2026-05-17,LY,Serbia & Montenegro,3410,3060,26,0,350,163,161,324,26
2026-05-18,LY,Serbia & Montenegro,3080,2691,30,8,389,176,183,359,22
2026-05-19,LY,Serbia & Montenegro,2898,2580,29,6,318,145,144,289,23
2026-05-20,LY,Serbia & Montenegro,3073,2746,28,4,327,151,148,299,24
2026-05-21,LY,Serbia & Montenegro,3131,2778,29,7,353,167,157,324,22
2026-05-22,LY,Serbia & Montenegro,3424,3023,28,5,401,187,186,373,23
2026-05-23,LY,Serbia & Montenegro,3682,3334,23,0,348,158,167,325,23
2026-05-24,LY,Serbia & Montenegro,3524,3158,22,0,366,174,170,344,22
2026-05-25,LY,Serbia & Montenegro,3371,2949,33,6,422,189,200,389,27
2026-05-26,LY,Serbia & Montenegro,3125,2788,27,4,337,155,155,310,23
2026-05-27,LY,Serbia & Montenegro,3299,2963,36,4,336,154,146,300,32
2026-05-28,LY,Serbia & Montenegro,3148,2769,30,4,379,174,175,349,26
2026-05-29,LY,Serbia & Montenegro,3520,3091,33,2,429,197,199,396,31
2026-05-30,LY,Serbia & Montenegro,3752,3406,25,0,346,161,160,321,25
2026-05-31,LY,Serbia & Montenegro,3501,3120,27,0,381,179,175,354,27
2026-06-01,LY,Serbia & Montenegro,3313,2900,28,1,413,190,195,385,27
2026-06-02,LY,Serbia & Montenegro,3107,2764,26,0,343,157,160,317,26
2026-06-03,LY,Serbia & Montenegro,3349,2979,28,2,370,171,171,342,26
2026-06-04,LY,Serbia & Montenegro,3336,2939,23,0,397,186,188,374,23
2026-06-05,LY,Serbia & Montenegro,3582,3107,25,0,475,224,226,450,25
2026-06-06,LY,Serbia & Montenegro,3811,3435,27,0,376,177,172,349,27
2026-06-07,LY,Serbia & Montenegro,3681,3268,27,2,413,199,187,386,25
2026-06-08,LY,Serbia & Montenegro,3553,3134,23,0,419,193,203,396,23
2026-06-09,LY,Serbia & Montenegro,3258,2900,29,2,358,162,167,329,27
2026-06-10,LY,Serbia & Montenegro,3293,2921,27,0,372,176,169,345,27
2026-06-11,LY,Serbia & Montenegro,3281,2862,23,0,419,192,204,396,23
2026-06-12,LY,Serbia & Montenegro,3568,3091,33,2,477,225,219,444,31
2026-06-13,LY,Serbia & Montenegro,3770,3368,29,0,402,186,187,373,29
2026-06-14,LY,Serbia & Montenegro,3631,3187,31,0,444,207,206,413,31
2026-06-15,LY,Serbia & Montenegro,3509,3054,33,5,455,213,209,422,28
2026-06-16,LY,Serbia & Montenegro,3361,2979,28,1,382,177,177,354,27
2026-06-17,LY,Serbia & Montenegro,3497,3086,36,2,411,189,186,375,34
2026-06-18,LY,Serbia & Montenegro,3370,2947,23,1,423,196,204,400,22
2026-06-19,LY,Serbia & Montenegro,3699,3218,28,0,481,229,224,453,28
2026-06-20,LY,Serbia & Montenegro,3859,3433,32,0,426,196,198,394,32
2026-06-21,LY,Serbia & Montenegro,3862,3418,33,0,444,207,204,411,33
2026-06-22,LY,Serbia & Montenegro,3537,3100,27,0,437,203,207,410,27
2026-06-23,LY,Serbia & Montenegro,3477,3082,33,2,395,182,180,362,31
2026-06-24,LY,Serbia & Montenegro,3468,3048,37,2,420,194,189,383,35
2026-06-25,LY,Serbia & Montenegro,3500,3062,31,0,438,201,206,407,31
2026-06-26,LY,Serbia & Montenegro,3782,3303,32,1,479,222,225,447,31
2026-06-27,LY,Serbia & Montenegro,3819,3397,40,0,422,190,192,382,40
2026-06-28,LY,Serbia & Montenegro,3866,3421,32,0,445,210,203,413,32
2026-06-29,LY,Serbia & Montenegro,3654,3211,35,0,443,199,209,408,35
2026-06-30,LY,Serbia & Montenegro,3680,3262,33,0,418,191,194,385,33
2026-07-01,LY,Serbia & Montenegro,3781,3353,43,3,428,199,186,385,40
2026-07-02,LY,Serbia & Montenegro,3802,3367,31,1,435,201,203,404,30
2026-07-03,LY,Serbia & Montenegro,4102,3614,36,0,488,226,226,452,36
2026-07-04,LY,Serbia & Montenegro,4283,3833,40,1,450,201,209,410,39
2026-07-05,LY,Serbia & Montenegro,4133,3660,39,1,473,221,213,434,38
2026-07-06,LY,Serbia & Montenegro,3903,3435,35,0,468,213,220,433,35
2026-07-07,LY,Serbia & Montenegro,3714,3298,31,0,416,194,191,385,31
2026-07-08,LY,Serbia & Montenegro,3766,3320,35,0,446,207,204,411,35
2026-07-09,LY,Serbia & Montenegro,3633,3202,31,0,431,199,201,400,31
2026-07-10,LY,Serbia & Montenegro,3975,3467,34,1,508,236,238,474,33
2026-07-11,LY,Serbia & Montenegro,3869,3429,42,1,440,200,198,398,41
2026-07-12,LY,Serbia & Montenegro,3593,3117,42,0,476,213,221,434,42
2026-07-13,LY,Serbia & Montenegro,3834,3363,34,0,471,220,217,437,34
2026-07-14,LY,Serbia & Montenegro,3645,3216,31,0,429,198,200,398,31
2026-07-15,LY,Serbia & Montenegro,3763,3318,41,3,445,206,198,404,38
2026-07-16,LY,Serbia & Montenegro,3573,3119,32,2,454,209,213,422,30
2026-07-17,LY,Serbia & Montenegro,3799,3308,37,1,491,230,224,454,36
2026-07-18,LY,Serbia & Montenegro,3826,3373,46,2,453,202,205,407,44
2026-07-19,LY,Serbia & Montenegro,3847,3397,38,0,450,207,205,412,38
2026-07-20,LY,Serbia & Montenegro,3764,3283,33,0,481,223,225,448,33
2026-07-21,LY,Serbia & Montenegro,3545,3096,33,0,449,206,210,416,33
2026-07-22,LY,Serbia & Montenegro,3884,3430,42,0,454,209,203,412,42
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-03,LZ,Slovakia,1488,1412,6,1,76,35,35,70,5
2026-01-04,LZ,Slovakia,1524,1435,5,1,89,43,41,84,4
2026-01-05,LZ,Slovakia,1381,1295,8,0,86,40,38,78,8
2026-01-06,LZ,Slovakia,1232,1172,4,0,60,27,29,56,4
2026-01-07,LZ,Slovakia,1233,1163,4,0,70,31,35,66,4
2026-01-08,LZ,Slovakia,1332,1251,8,3,81,38,35,73,5
2026-01-09,LZ,Slovakia,1291,1217,7,0,74,34,33,67,7
2026-01-10,LZ,Slovakia,1340,1277,2,0,63,30,31,61,2
2026-01-11,LZ,Slovakia,1392,1320,2,0,72,35,35,70,2
2026-01-12,LZ,Slovakia,1299,1211,8,0,88,40,40,80,8
2026-01-13,LZ,Slovakia,1092,1052,0,0,40,19,21,40,0
2026-01-14,LZ,Slovakia,1099,1032,5,0,67,31,31,62,5
2026-01-15,LZ,Slovakia,1230,1153,6,1,77,37,34,71,5
2026-01-16,LZ,Slovakia,1334,1242,6,0,92,43,43,86,6
2026-01-17,LZ,Slovakia,1245,1186,4,0,59,30,25,55,4
2026-01-18,LZ,Slovakia,1292,1212,4,0,80,35,41,76,4
2026-01-19,LZ,Slovakia,1249,1158,8,1,91,44,39,83,7
2026-01-20,LZ,Slovakia,1121,1049,7,1,72,32,33,65,6
2026-01-21,LZ,Slovakia,1099,1016,14,5,83,32,37,69,9
2026-01-22,LZ,Slovakia,1237,1132,13,4,105,47,45,92,9
2026-01-23,LZ,Slovakia,1301,1205,9,0,96,43,44,87,9
2026-01-24,LZ,Slovakia,1241,1177,2,0,64,32,30,62,2
2026-01-25,LZ,Slovakia,1309,1235,6,0,74,34,34,68,6
2026-01-26,LZ,Slovakia,1201,1114,5,0,87,42,40,82,5
2026-01-27,LZ,Slovakia,1129,1065,9,4,64,29,26,55,5
2026-01-28,LZ,Slovakia,1114,1042,8,1,72,30,34,64,7
2026-01-29,LZ,Slovakia,1226,1144,8,1,82,36,38,74,7
2026-01-30,LZ,Slovakia,1304,1199,5,0,105,52,48,100,5
2026-01-31,LZ,Slovakia,1285,1219,3,1,66,31,32,63,2
2026-02-01,LZ,Slovakia,1391,1305,3,0,86,41,42,83,3
2026-02-02,LZ,Slovakia,1235,1133,9,2,102,48,45,93,7
2026-02-03,LZ,Slovakia,1107,1045,5,1,62,30,27,57,4
2026-02-04,LZ,Slovakia,1132,1075,6,1,57,23,28,51,5
2026-02-05,LZ,Slovakia,1229,1135,11,4,94,41,42,83,7
2026-02-06,LZ,Slovakia,1306,1210,7,1,96,44,45,89,6
2026-02-07,LZ,Slovakia,1364,1295,5,0,69,33,31,64,5
2026-02-08,LZ,Slovakia,1359,1283,5,0,76,35,36,71,5
2026-02-09,LZ,Slovakia,1270,1160,10,0,110,47,53,100,10
2026-02-10,LZ,Slovakia,1168,1090,4,0,78,38,36,74,4
2026-02-11,LZ,Slovakia,1125,1050,7,4,75,33,35,68,3
2026-02-12,LZ,Slovakia,1311,1211,8,1,100,47,45,92,7
2026-02-13,LZ,Slovakia,1363,1250,12,0,113,51,50,101,12
2026-02-14,LZ,Slovakia,1353,1271,3,1,82,39,40,79,2
2026-02-15,LZ,Slovakia,1412,1311,6,0,101,50,45,95,6
2026-02-16,LZ,Slovakia,1292,1194,5,0,98,47,46,93,5
2026-02-17,LZ,Slovakia,1233,1169,7,2,64,29,28,57,5
2026-02-18,LZ,Slovakia,1151,1089,5,0,62,27,30,57,5
2026-02-19,LZ,Slovakia,1332,1253,2,0,79,39,38,77,2
2026-02-20,LZ,Slovakia,1398,1280,6,1,118,54,58,112,5
2026-02-21,LZ,Slovakia,1384,1305,2,0,79,36,41,77,2
2026-02-22,LZ,Slovakia,1455,1367,4,0,88,42,42,84,4
2026-02-23,LZ,Slovakia,1322,1227,10,2,95,46,39,85,8
2026-02-24,LZ,Slovakia,1219,1143,5,2,76,33,38,71,3
2026-02-25,LZ,Slovakia,1157,1060,13,2,97,39,45,84,11
2026-02-26,LZ,Slovakia,1364,1268,9,1,96,45,42,87,8
2026-02-27,LZ,Slovakia,1377,1284,5,1,93,45,43,88,4
2026-02-28,LZ,Slovakia,1315,1234,6,1,81,35,40,75,5
2026-03-01,LZ,Slovakia,1233,1141,10,1,92,41,41,82,9
2026-03-02,LZ,Slovakia,1184,1060,18,4,124,52,54,106,14
2026-03-03,LZ,Slovakia,1088,981,14,5,107,49,44,93,9
2026-03-04,LZ,Slovakia,1088,996,8,4,92,40,44,84,4
2026-03-05,LZ,Slovakia,1225,1132,10,3,93,43,40,83,7
2026-03-06,LZ,Slovakia,1313,1186,10,2,127,56,61,117,8
2026-03-07,LZ,Slovakia,1288,1200,3,1,88,45,40,85,2
2026-03-08,LZ,Slovakia,1301,1203,5,0,98,46,47,93,5
2026-03-09,LZ,Slovakia,1230,1127,8,0,103,48,47,95,8
2026-03-10,LZ,Slovakia,1115,1018,8,3,97,45,44,89,5
2026-03-11,LZ,Slovakia,1113,1003,10,3,110,47,53,100,7
2026-03-12,LZ,Slovakia,1189,1092,7,2,97,48,42,90,5
2026-03-13,LZ,Slovakia,1255,1142,8,1,113,49,56,105,7
2026-03-14,LZ,Slovakia,1275,1208,2,0,67,33,32,65,2
2026-03-15,LZ,Slovakia,1287,1198,4,0,89,42,43,85,4
2026-03-16,LZ,Slovakia,1242,1126,9,4,116,54,53,107,5
2026-03-17,LZ,Slovakia,1088,1007,6,2,81,37,38,75,4
2026-03-18,LZ,Slovakia,1113,1009,11,2,104,45,48,93,9
2026-03-19,LZ,Slovakia,1247,1142,10,2,105,47,48,95,8
2026-03-20,LZ,Slovakia,1310,1192,7,1,118,53,58,111,6
2026-03-21,LZ,Slovakia,1325,1249,5,1,76,36,35,71,4
2026-03-22,LZ,Slovakia,1303,1204,5,0,99,47,47,94,5
2026-03-23,LZ,Slovakia,1244,1116,11,4,128,59,58,117,7
2026-03-24,LZ,Slovakia,1154,1052,15,8,102,47,40,87,7
2026-03-25,LZ,Slovakia,1206,1090,17,4,116,47,52,99,13
2026-03-26,LZ,Slovakia,1247,1159,8,1,88,41,39,80,7
2026-03-27,LZ,Slovakia,1306,1201,8,0,105,46,51,97,8
2026-03-28,LZ,Slovakia,1396,1313,7,1,83,40,36,76,6
2026-03-29,LZ,Slovakia,1503,1403,5,0,100,45,50,95,5
2026-03-30,LZ,Slovakia,1466,1335,6,1,131,64,61,125,5
2026-03-31,LZ,Slovakia,1477,1354,9,0,123,59,55,114,9
2026-04-01,LZ,Slovakia,1490,1360,4,1,130,62,64,126,3
2026-04-02,LZ,Slovakia,1521,1407,4,0,114,56,54,110,4
2026-04-03,LZ,Slovakia,1489,1362,5,1,127,63,59,122,4
2026-04-04,LZ,Slovakia,1553,1461,4,0,92,46,42,88,4
2026-04-05,LZ,Slovakia,1531,1432,4,0,99,44,51,95,4
2026-04-06,LZ,Slovakia,1516,1396,4,0,120,56,60,116,4
2026-04-07,LZ,Slovakia,1561,1422,9,3,139,65,65,130,6
2026-04-08,LZ,Slovakia,1431,1307,8,3,124,57,59,116,5
2026-04-09,LZ,Slovakia,1573,1443,11,3,130,58,61,119,8
2026-04-10,LZ,Slovakia,1507,1383,12,2,124,59,53,112,10
2026-04-11,LZ,Slovakia,1636,1541,5,1,95,46,44,90,4
2026-04-12,LZ,Slovakia,1622,1511,8,3,111,52,51,103,5
2026-04-13,LZ,Slovakia,1438,1316,8,2,122,57,57,114,6
2026-04-14,LZ,Slovakia,1434,1301,12,5,133,58,63,121,7
2026-04-15,LZ,Slovakia,1428,1298,17,5,130,56,57,113,12
2026-04-16,LZ,Slovakia,1496,1378,16,4,118,50,52,102,12
2026-04-17,LZ,Slovakia,1501,1349,24,4,152,67,61,128,20
2026-04-18,LZ,Slovakia,1567,1472,6,1,95,46,43,89,5
2026-04-19,LZ,Slovakia,1586,1468,5,1,118,54,59,113,4
2026-04-20,LZ,Slovakia,1500,1366,10,4,134,60,64,124,6
2026-04-21,LZ,Slovakia,1530,1413,10,4,117,58,49,107,6
2026-04-22,LZ,Slovakia,1484,1368,6,4,116,53,57,110,2
2026-04-23,LZ,Slovakia,1533,1419,5,1,114,55,54,109,4
2026-04-24,LZ,Slovakia,1592,1462,8,2,130,60,62,122,6
2026-04-25,LZ,Slovakia,1725,1624,4,0,101,49,48,97,4
2026-04-26,LZ,Slovakia,1772,1664,4,0,108,52,52,104,4
2026-04-27,LZ,Slovakia,1521,1402,11,2,119,57,51,108,9
2026-04-28,LZ,Slovakia,1485,1369,10,3,116,54,52,106,7
2026-04-29,LZ,Slovakia,1575,1443,6,0,132,61,65,126,6
2026-04-30,LZ,Slovakia,1674,1536,8,1,138,66,64,130,7
2026-05-01,LZ,Slovakia,1660,1541,5,1,119,60,54,114,4
2026-05-02,LZ,Slovakia,1826,1724,5,1,102,48,49,97,4
2026-05-03,LZ,Slovakia,1854,1724,7,1,130,58,65,123,6
2026-05-04,LZ,Slovakia,1602,1471,10,3,131,61,60,121,7
2026-05-05,LZ,Slovakia,1526,1405,10,1,121,57,54,111,9
2026-05-06,LZ,Slovakia,1586,1466,9,4,120,53,58,111,5
2026-05-07,LZ,Slovakia,1553,1436,9,4,117,57,51,108,5
2026-05-08,LZ,Slovakia,1700,1578,7,1,122,60,55,115,6
2026-05-09,LZ,Slovakia,1864,1764,6,1,100,44,50,94,5
2026-05-10,LZ,Slovakia,1923,1809,8,1,114,51,55,106,7
2026-05-11,LZ,Slovakia,1574,1453,9,3,121,54,58,112,6
2026-05-12,LZ,Slovakia,1578,1438,11,3,140,67,62,129,8
2026-05-13,LZ,Slovakia,1697,1545,11,1,152,71,70,141,10
2026-05-14,LZ,Slovakia,1703,1575,9,1,128,59,60,119,8
2026-05-15,LZ,Slovakia,1737,1607,9,2,130,60,61,121,7
2026-05-16,LZ,Slovakia,1980,1872,4,0,108,52,52,104,4
2026-05-17,LZ,Slovakia,1923,1806,4,0,117,59,54,113,4
2026-05-18,LZ,Slovakia,1618,1495,7,0,123,60,56,116,7
